REACTANT,REAGENT,PRODUCT
COC(=O)C=CC(=O)OC.C=CC(=C)C(O)C=CC1=CC=CC=C1,,COC(=O)C1CC=C(C(O)C=CC2=CC=CC=C2)CC1C(=O)OC
O=C1C(C2=CC=CC=C2)=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C1C1=CC=CC=C1.CC(C)(C)C1=CC=C(O)C2=C1C1C=CC2O1,,CC(C)(C)C1=CC=C(O)C2=C1C1OC2C2C1C1(C3=CC=CC=C3)C(=O)C2(C2=CC=CC=C2)C(C2=CC=CC=C2)=C1C1=CC=CC=C1
C=CC=CC1=CC=CC=C1.C=CC#N,,N#CC1CCC=CC1C1=CC=CC=C1
C=C(C#CC1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1)C(=C)C#CC1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1.N#CC#CC#N,,CC(C)(C)C1=CC(C(C)(C)C)=CC(C#CC2=C(C#CC3=CC(C(C)(C)C)=CC(C(C)(C)C)=C3)CC(C#N)=C(C#N)C2)=C1
C1=CCCC=C1.O=C1C(F)=C(F)C(=O)C(F)=C1F,,O=C1C(F)=C(F)C(=O)C2(F)C3C=CC(CC3)C12F
CCN1C(=O)C=CC1=O.CCC1C(C)=C(C)C(C)=C1C,,CCC1C2(C)C(C)=C(C)C1(C)C1C(=O)N(CC)C(=O)C12
C=C[N+](=O)[O-].O=C1C(C2=CC=CC=C2)=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C1C1=CC=CC=C1,,O=C1C2(C3=CC=CC=C3)CC([N+](=O)[O-])C1(C1=CC=CC=C1)C(C1=CC=CC=C1)=C2C1=CC=CC=C1
C=CC1=C(C)C2=CC3=C(C=O)C(C)=C(C=C4N=C(C5=C6NC(=CC1=N2)C(C)=C6C(=O)C5)C(CCC(=O)OC)C4C)N3.N#CC(C#N)=C(C#N)C#N,,COC(=O)CCC1C2=NC(=CC3=C(C)C(C=O)=C(C=C4N=C(C=C5NC6=C2CC(=O)C6=C5C)C2=CCC(C#N)(C#N)C(C#N)(C#N)C24C)N3)C1C
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC1=CCN2C(=O)C3=CC=CC=C3C2(C(=O)OCC)C1,,CCOC(=O)C12CC3=CCC4C(=O)N(C5=CC=CC=C5)C(=O)C4C3CN1C(=O)C1=CC=CC=C12
C1=CC2=CC=C3CCC4=C3C2=C(C=C1)C=C4.O=C1C=CC(=O)O1,,O=C1OC(=O)C2C3C=CC(C4=C5C3=CC=C3CCC(=C35)C=C4)C12
CC1=CC=C(C2=C(C3=CC=CC=C3)C(C3=CC=CC=C3)=C(C3=CC=C(C)C=C3)C2=O)C=C1.C1=CC2=C3C1=CC=CC3=CC=C2,,CC1=CC=C(C23C(=O)C(C4=CC=C(C)C=C4)(C(C4=CC=CC=C4)=C2C2=CC=CC=C2)C2C4=CC=CC5=CC=CC(=C45)C23)C=C1
N#CC(C#N)=C(C#N)C#N.CN(C)C=C1C(=CN(C)C)C2CCC1C2,,CN(C)C1C2=C(C3CCC2C3)C(N(C)C)C(C#N)(C#N)C1(C#N)C#N
C1=CCC=C1.CC1=CC(=O)C(Cl)=C(Cl)C1=O,,CC12C(=O)C(Cl)=C(Cl)C(=O)C1C1C=CC2C1
C=CC(C)=CC1=CC=CC=C1.O=C1C=CC(=O)O1,,CC1=CCC2C(=O)OC(=O)C2C1C1=CC=CC=C1
C=CC(=C)CC(NC(C)=O)C(=O)NC(CC1=CC=CC=C1)C(=O)OC.COC(=O)C#CC(=O)OC,,COC(=O)C1=C(C(=O)OC)CC(CC(NC(C)=O)C(=O)NC(CC2=CC=CC=C2)C(=O)OC)=CC1
CCOC(=O)CN1C=CC=CC1=C(C#N)C(=O)OC.O=C1C=CC(=O)N1C1=CC=CC=C1,,CCOC(=O)CN1C(=C(C#N)C(=O)OC)C2C=CC1C1C(=O)N(C3=CC=CC=C3)C(=O)C21
O=C1C=CC(=O)C2=C1N=CC=C2Cl.C=CC=CO[Si](C)(C)C,,C[Si](C)(C)OC1C=CCC2C(=O)C3=C(Cl)C=CN=C3C(=O)C12
C=CC(C=C)=CC1=CC=C(Cl)C=C1.CC1=CC(=O)C2=C(C=CC=C2O)C1=O,,C=CC1=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C2(C)C1C1=CC=C(Cl)C=C1
C=C(C)C1=CCCC1.O=C1C=CC(=O)C2=C1C=CC=C2,,CC1=C2CCCC2C2C(=O)C3=CC=CC=C3C(=O)C2C1
N#CC(C#N)=C(C#N)C#N.CC=CC1=CSC(=C2SC=CS2)S1,,CC1C=C2SC(=C3SC=CS3)SC2C(C#N)(C#N)C1(C#N)C#N
C=CC(C=C)=CCCNC(=O)OC(C)(C)C.CC1=CC(=O)C2=C(C=CC=C2)C1=O,,C=CC1=CCC2(C)C(=O)C3=CC=CC=C3C(=O)C2C1CCNC(=O)OC(C)(C)C
COC1=CC=C(C=CC(=O)C2=CC=CS2)C=C1.C=C(C)C(=C)C,,COC1=CC=C(C2CC(C)=C(C)CC2C(=O)C2=CC=CS2)C=C1
CC(=O)OC1CC(C2=C(O)C3=C(C=C2)C(=O)C=CC3=O)OC(C)C1OC(C)=O.COC=CC1=CC(OC(C)=O)CCC1,,COC1C=C2CCCC(OC(C)=O)C2C2C(=O)C3=CC=C(C4CC(OC(C)=O)C(OC(C)=O)C(C)O4)C(O)=C3C(=O)C12
C=C(C)C(=C)C.COC1=CC=C(C(=O)C=CC(=O)C2=CC=C([N+](=O)[O-])C=C2)C=C1,,COC1=CC=C(C(=O)C2CC(C)=C(C)CC2C(=O)C2=CC=C([N+](=O)[O-])C=C2)C=C1
CC(C)(C)OC(=O)C=C1C(=O)N(C(=O)OCC2=CC=CC=C2)C2=CC=CC=C12.C=CC=CNC(=O)OCC1=CC=CC=C1,,CC(C)(C)OC(=O)C1CC=CC(NC(=O)OCC2=CC=CC=C2)C12C(=O)N(C(=O)OCC1=CC=CC=C1)C1=CC=CC=C12
COC(=O)C1=CC2CCC(C2)C1=O.C=C(C)C(=C)C,,COC(=O)C12CC(C)=C(C)CC1C1CCC(C1)C2=O
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.C=CCOC1=CC=CC=C1C,,CC1=CC=CC=C1OCC1CC2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
COC(=O)C1=C2C3=CC(OC)=CC=C3CCN2C(=O)C1=O.C=C(C=CO[Si](C)(C)C)O[Si](C)(C)C,,COC(=O)C12C(=O)C(=O)N3CCC4=CC=C(OC)C=C4C31CC(O[Si](C)(C)C)=CC2O[Si](C)(C)C
COC1=CC=C(C2C(O[Si](C)(C)C(C)(C)C)=C3C(=O)OCC3=C2C2=CC=CC=C2)C=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,COC1=CC=C(C2C3(O[Si](C)(C)C(C)(C)C)C4=C(COC4=O)C2(C2=CC=CC=C2)C2C(=O)N(C4=CC=CC=C4)C(=O)C23)C=C1
C=C(C)C(=C)[N+](=O)[O-].C1=CCC=C1,,C=C(C)C1([N+](=O)[O-])CC2C=CC1C2
C=CC(=C)CCC=C(C)C.C=CC(=O)OC1CC(C)CCC1C(C)C,,CC(C)=CCCC1=CCC(C(=O)OC2CC(C)CCC2C(C)C)CC1
NC(=O)C#CC(N)=O.COC1=CC=C(C2=C(C)C(C)(C)C(C)=C2C)C=C1,,COC1=CC=C(C2=C(C)C3(C)C(C(N)=O)=C(C(N)=O)C2(C)C3(C)C)C=C1
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.C[Si](C)(C)OC=CO[Si](C)(C)C,,C[Si](C)(C)OC1C(O[Si](C)(C)C)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC1=CCCC2C(=O)C3OC(C)(C)OC3C(OCOC)C12,,COCOC1C2OC(C)(C)OC2C(=O)C2CCC3C(=CCC4C(=O)N(C5=CC=CC=C5)C(=O)C43)C21
C=CC(=O)OC.ClC1=CC=C(C2=CC=C(C3=CC=C(Cl)C=C3)C2)C=C1,,COC(=O)C1CC2(C3=CC=C(Cl)C=C3)C=CC1(C1=CC=C(Cl)C=C1)C2
C=C(C)B1OC(C2=CC(C)=CC(C)=C2)(C2=CC(C)=CC(C)=C2)C2CC3CCCCC3N12.C1=CCC=C1,,CC1=CC(C)=CC(C2(C3=CC(C)=CC(C)=C3)OB(C3(C)CC4C=CC3C4)N3C4CCCCC4CC32)=C1
C=C(C)C(=C)C.C=CS(=O)(=O)C(Cl)Cl,,CC1=C(C)CC(S(=O)(=O)C(Cl)Cl)CC1
C=CC(=C)OCC.C=C1C(=O)CCCC1(C)C,,CCOC1=CCC2(CC1)C(=O)CCCC2(C)C
C1=CCC=C1.O=C1C=C(S(=O)(=O)C2=CC=CC=C2)C(=O)C(S(=O)(=O)C2=CC=CC=C2)=C1,,O=C1C=C(S(=O)(=O)C2=CC=CC=C2)C(=O)C2(S(=O)(=O)C3=CC=CC=C3)C3C=CC(C3)C12
C=C1CCCC1=C.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2CC3=C(CCC3)CC12
C=C(C)C(=O)OC1CCCC12CCCC2NC(=O)C(C)(C)C.C1=CCC=C1,,CC(C)(C)C(=O)NC1CCCC12CCCC2OC(=O)C1(C)CC2C=CC1C2
O=C1C=CC(=O)N1CC1=CC=CC=C1.C=CC=CO[Si](C)(C)C,,C[Si](C)(C)OC1C=CCC2C(=O)N(CC3=CC=CC=C3)C(=O)C12
CC(C)=C1C=CC=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC(C)=C1C2C=CC1C1C(=O)N(C3=CC=CC=C3)C(=O)C21
CC1=CC(=O)C(C)=CC1=O.C=C(C=COC)O[Si](C)(C)C,,COC1C=C(O[Si](C)(C)C)CC2C(=O)C(C)=CC(=O)C12C
C=C(C)C(=C)C.O=C1C=CP(=O)(C2=CC=CC=C2)C1,,CC1=C(C)CC2C(C1)C(=O)CP2(=O)C1=CC=CC=C1
C=CC=C[Si](C)(C)C.O=C1C=CC(=O)O1,,C[Si](C)(C)C1C=CCC2C(=O)OC(=O)C21
C=C(C)C1=C(B2OC(C)(C)C(C)(C)O2)CC(C)=CC1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC1=CCC2=C(C)CC3C(=O)N(C4=CC=CC=C4)C(=O)C3C2(B2OC(C)(C)C(C)(C)O2)C1
CC=CC(=O)C1(O)CC2CCC1(C)C2(C)C.C1=CCCC=C1,,CC1C2C=CC(CC2)C1C(=O)C1(O)CC2CCC1(C)C2(C)C
C=C(C)C(=C)C.O=C1C(=CC(F)(F)F)CCC2=CC=CC=C12,,CC1=C(C)CC2(CCC3=CC=CC=C3C2=O)C(C(F)(F)F)C1
O=C1C=CC(=O)N1.CC(C)[Si](OC(C=CC1=CC=CC=C1[N+](=O)[O-])=CNC=O)(C(C)C)C(C)C,,CC(C)[Si](OC1=CC(C2=CC=CC=C2[N+](=O)[O-])C2C(=O)NC(=O)C2C1NC=O)(C(C)C)C(C)C
C1=CCC=C1.O=C(O)C1=CC=C(N2C(=O)C(Cl)=C(Cl)C2=O)C=C1,,O=C(O)C1=CC=C(N2C(=O)C3(Cl)C4C=CC(C4)C3(Cl)C2=O)C=C1
CC(C)(C)OC(=O)C1=C(C(=O)OC(C)(C)C)C1(C)C.C=CC(=C)O[Si](C)(C)C,,CC(C)(C)OC(=O)C12CC=C(O[Si](C)(C)C)CC1(C(=O)OC(C)(C)C)C2(C)C
COC(=O)NC(=O)C1=CCCCC1=O.C=CC(=C)O[Si](C(C)C)(C(C)C)C(C)C,,COC(=O)NC(=O)C12CC=C(O[Si](C(C)C)(C(C)C)C(C)C)CC1CCCC2=O
C1=CC=C(C2=C3CCCC3=C(C3=CC=CC=C3)C2)C=C1.O=C1C=CC(=O)O1,,O=C1OC(=O)C2C1C1(C3=CC=CC=C3)CC2(C2=CC=CC=C2)C2=C1CCC2
C#CC1=CC=CC=C1.C=CC=CC1CCCCC1,,C1=CC(C2CCCCC2)C=C(C2=CC=CC=C2)C1
C=C(OCC)OCC.CC1=CC=C(C)C2(OCCO2)C1=O,,CCOC1(OCC)CC2(C)C=CC1(C)C(=O)C21OCCO1
C=CC=C.NC(=O)C=CC1=CN=C(SC2=CC=CC=C2)N1COCC1=CC=CC=C1,,NC(=O)C1CC=CCC1C1=CN=C(SC2=CC=CC=C2)N1COCC1=CC=CC=C1
O=C1C=CC(=O)C=C1.C=C1CC2(COC(C)(C)OC2)CC1=C[Si](C)(C)C,,CC1(C)OCC2(CO1)CC1=C(C2)C([Si](C)(C)C)C2C(=O)C=CC(=O)C2C1
C1=CCC=C1.O=C(C=CC1=CC=C(F)C=C1)OCC1C2=CC=CC=C2C2=CC=CC=C21,,O=C(OCC1C2=CC=CC=C2C2=CC=CC=C21)C1C2C=CC(C2)C1C1=CC=C(F)C=C1
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.O=C(Cl)C=CC(=O)Cl,,O=C(Cl)C1C(C(=O)Cl)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
C1=CCC=C1.C=C(C(=O)Cl)S(=O)(=O)Cl,,O=C(Cl)C1(S(=O)(=O)Cl)CC2C=CC1C2
O=C1C=CCC1.C=C(C=CC(C)C)O[Si](C)(C)C,,CC(C)C1C=C(O[Si](C)(C)C)CC2CCC(=O)C21
C=C(C)C(=C)C.O=C1C=CC(=O)C2=C1C=C1C=CC=CC1=C2,,CC1=C(C)CC2C(=O)C3=CC4=CC=CC=C4C=C3C(=O)C2C1
CCCN1C(=O)C=CC1=O.C=CC1=CCC2C(=O)C3=C(C=CC(Br)=C3O)C(=O)C2(C)C1C1=CC=C(Br)C=C1,,CCCN1C(=O)C2CC=C3C(CC4C(=O)C5=C(C=CC(Br)=C5O)C(=O)C4(C)C3C3=CC=C(Br)C=C3)C2C1=O
C=C(CCCCCCCCCC)C(C=CCCC1=CC=CC=C1)=C(C)C.N#CC(C#N)=C(C#N)C#N,,CCCCCCCCCCC1=C(C=CCCC2=CC=CC=C2)C(C)(C)C(C#N)(C#N)C(C#N)(C#N)C1
C1=CCC=C1.CC(C)(C)C(=O)OC1C(=O)C=CC(=O)C1OC(=O)C(C)(C)C,,CC(C)(C)C(=O)OC1C(=O)C2C3C=CC(C3)C2C(=O)C1OC(=O)C(C)(C)C
C=C(Cl)C(=O)Cl.C=C(C=C(C)C)C1=CC=CC=C1,,CC1(C)C=C(C2=CC=CC=C2)CCC1(Cl)C(=O)Cl
C1=CCC=C1.CC(=O)OCC1=CC2C=CC1C2,,CC(=O)OCC1=CC2CC1C1C3C=CC(C3)C21
CCOC(=O)C1=COC(C)(C)CC1=O.C=CC(=C)O[Si](C)(C)C(C)(C)C,,CCOC(=O)C12CC=C(O[Si](C)(C)C(C)(C)C)CC1OC(C)(C)CC2=O
C1=CCC=C1.O=C(O)C=CC(=O)OC1CCCCC1,,O=C(O)C1C2C=CC(C2)C1C(=O)OC1CCCCC1
C=C(Br)C1=CC=CC=C1.COC1(OC)C(Cl)=C(Cl)C(Cl)=C1Cl,,COC1(OC)C2(Cl)CC(Br)(C3=CC=CC=C3)C1(Cl)C(Cl)=C2Cl
COC(=O)C=CC(=O)OC.C=CC(=C)CC(O)C1=CC=CC=C1,,COC(=O)C1CC=C(CC(O)C2=CC=CC=C2)CC1C(=O)OC
C=CC(=C)COCCCC.C=CC=O,,CCCCOCC1=CCC(C=O)CC1
CCC1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(CC)C1=O.C=CC1=CC=C(OC)C=C1,,CCC12CC(C3=CC=C(OC)C=C3)C(CC)(C1=O)C(C1=CC=CC=C1)=C2C1=CC=CC=C1
O=C(C=CC1=CC=CC=C1Cl)C1=CC=CC=C1O.C=C(C)C=CC1=CC=CC=C1,,CC1=CC(C2=CC=CC=C2)C(C(=O)C2=CC=CC=C2O)C(C2=CC=CC=C2Cl)C1
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.C=CC(C)=CCC=C(C)C,,CC(C)=CCC=C(C)C1CC2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
O=C1C=CC(=O)C=C1.C=CC=CO[Si](C)(C)C,,C[Si](C)(C)OC1C=CCC2C(=O)C=CC(=O)C12
COC1=CC(OC(C)=O)=CC=C1C=CC(=O)C1=CC=C(OC(C)=O)C=C1.C=C(C)C=CC1=C(OCOC)C=C(OCOC)C(Br)=C1,,COCOC1=CC(OCOC)=C(C2C=C(C)CC(C3=CC=C(OC(C)=O)C=C3OC)C2C(=O)C2=CC=C(OC(C)=O)C=C2)C=C1Br
C1=C(C2=CC=CC=C2)C=C(C2CC2)OC2CCCCC12.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)C2C(C3=CC=CC=C3)=CC(C3CC3)(OC3CCCCC32)C1(C#N)C#N
O=C1C=CC(=O)N1CC1=CC=CC=C1.CC=C(C)C=CCOCC1=CC=CC=C1,,CC1=CC(COCC2=CC=CC=C2)C2C(=O)N(CC3=CC=CC=C3)C(=O)C2C1C
O=S1(=O)CC2C=CC2C1.O=C1C(C2=CC=CC=C2)=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C1C1=CC=CC=C1,,O=C1C2(C3=CC=CC=C3)C(C3=CC=CC=C3)=C(C3=CC=CC=C3)C1(C1=CC=CC=C1)C1C3CS(=O)(=O)CC3C12
C1=C(C2=CC=CC=C2)C=C(C2CCCCC2)OCC1.O=C1C=CC(=O)O1,,O=C1OC(=O)C2C1C1CCOC2(C2CCCCC2)C=C1C1=CC=CC=C1
ClC1=C(Cl)C(Cl)C(Cl)=C1Cl.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1Cl
C=CC(=O)OCC.CCCCC=CC=CN1CCCC1=O,,CCCCC1C=CC(N2CCCC2=O)C(C(=O)OCC)C1
C=CCC1C=CC=C1.C=CC#N,,C=CCC1C2C=CC1C(C#N)C2
C=CC1=CCC(OC(=O)CCCCCCCCCCCCC)COC1CCCCC.COC(=O)C#CC(=O)OC,,CCCCCCCCCCCCCC(=O)OC1COC(CCCCC)C2=CCC(C(=O)OC)=C(C(=O)OC)C2C1
C1=CCC=C1.FC(F)=C(F)C(F)(F)F,,FC(F)(F)C1(F)C2C=CC(C2)C1(F)F
O=P(C=CP(=O)(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1.C[Si](C)(C)C1C=CC=C1,,C[Si](C)(C)C1C2C=CC1C(P(=O)(C1=CC=CC=C1)C1=CC=CC=C1)C2P(=O)(C1=CC=CC=C1)C1=CC=CC=C1
C=C(C)C(C)=O.C=CC(=C)C(C)(C)CCO,,CC(=O)C1(C)CCC=C(C(C)(C)CCO)C1
N#CC(C#N)=C(C#N)C#N.COC=CC(C)=COC1C(C)=CC(OC)C2C(=O)N(C)C(=O)C12,,COC1C=C(C)C(OC2C(C)=CC(OC)C(C#N)(C#N)C2(C#N)C#N)C2C(=O)N(C)C(=O)C12
C1=CCCC=C1.O=C1C=CC(=O)C2=C1N=CC1=CC=CN21,,O=C1C2=C(C(=O)C3C4C=CC(CC4)C13)N1C=CC=C1C=N2
CCN1C(=O)C=CC1=O.C=CC1=CCC2C(=O)C3=C(C=CC(Br)=C3O)C(=O)C2(C)C1C1=CC=C(Cl)C=C1,,CCN1C(=O)C2CC=C3C(CC4C(=O)C5=C(C=CC(Br)=C5O)C(=O)C4(C)C3C3=CC=C(Cl)C=C3)C2C1=O
O=C1N(CC2=CC=CC=C2)C(C=CC2=CC=CC=C2)=CC(C2=CC=CC=C2)C1(C1=CC=CC=C1)C1=CC=CC=C1.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)C(C2=CC=CC=C2)C=C2C(C(C3=CC=CC=C3)C(C3=CC=CC=C3)(C3=CC=CC=C3)C(=O)N2CC2=CC=CC=C2)C1(C#N)C#N
O=C1C=CC(=O)N1.C=CC1=CCC2=C(OC1)C(C)=CC=C2,,CC1=CC=CC2=C1OCC1=CCC3C(=O)NC(=O)C3C1C2
COC(=O)C=CC(C)=O.C=CC(=C)O[Si](C(C)C)(C(C)C)C(C)C,,COC(=O)C1CC(O[Si](C(C)C)(C(C)C)C(C)C)=CCC1C(C)=O
O=C1C=CC(=O)N1.C=CC1=CCC2(C)C(=O)C3=CC=CC=C3C(=O)C2(C)C1C1=CC=C(C(C)C)C=C1,,CC(C)C1=CC=C(C2C3=CCC4C(=O)NC(=O)C4C3CC3(C)C(=O)C4=CC=CC=C4C(=O)C23C)C=C1
O=C1C=C([N+](=O)[O-])CCC1.C=C(C=COC)O[Si](C)(C)C,,COC1C=C(O[Si](C)(C)C)CC2C(=O)CCCC12[N+](=O)[O-]
C=CCC=C.COC(=O)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C(=O)OC)C1=O,,C=CCC1CC2(C(=O)OC)C(=O)C1(C(=O)OC)C(C1=CC=CC=C1)=C2C1=CC=CC=C1
OC1C=CC=C(C2=CC=CN=C2)C1O.CSC1=CC=C(C=CC(=O)C2=CC=C(N3C(=O)C=CC3=O)C=C2)C=C1,,CSC1=CC=C(C=CC(=O)C2=CC=C(N3C(=O)C4C5C=CC(C6=CC=CN=C6)(C(O)C5O)C4C3=O)C=C2)C=C1
C=C(C)C(=C)C.C1=CC2=C3C1=CC=CC3=CC=C2,,CC1=C(C)CC2C3=C4C(=CC=CC4=CC=C3)C2C1
COC1=CC=C(OC)C2=C1C(=COC(C)=O)C(=COC(C)=O)C2=COC(C)=O.CN1C(=O)C=CC1=O,,COC1=CC=C(OC)C2=C1C(=COC(C)=O)C1=C2C(OC(C)=O)C2C(=O)N(C)C(=O)C2C1OC(C)=O
COC(=O)C=CC(C)=O.C=CC(=C)O[Si](C)(C)C(C)(C)C,,COC(=O)C1CC(O[Si](C)(C)C(C)(C)C)=CCC1C(C)=O
C1=C(C2=CCCCCC2)CCCCC1.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2C3CCCCCC3=C3CCCCCC3C12
C1=CCC=C1.C=CS(=O)(=O)N(CC)CC,,CCN(CC)S(=O)(=O)C1CC2C=CC1C2
CCCCC(=O)C=CC(=O)CCCC.C1=CCC=C1,,CCCCC(=O)C1C2C=CC(C2)C1C(=O)CCCC
C=CC(=O)N(C)C.C1=CCC=C1,,CN(C)C(=O)C1CC2C=CC1C2
C1=CCCC=C1.O=S(=O)(C=CS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,,O=S(=O)(C1=CC=CC=C1)C1C2C=CC(CC2)C1S(=O)(=O)C1=CC=CC=C1
C1=CCC=C1.CCOC(=O)C1CC2C=CC(=O)C(C2)C1,,CCOC(=O)C1CC2CC(C1)C1C3C=CC(C3)C1C2=O
C1=CCC=C1.O=C1C=CC(=O)C(CO)=C1,,O=C1C=C(CO)C(=O)C2C3C=CC(C3)C12
CC=CC(=O)OCC(F)(F)F.C1=CCC=C1,,CC1C2C=CC(C2)C1C(=O)OCC(F)(F)F
O=C1C=CC(=O)O1.C[Si](C)(C)C(=CBr)C(=CBr)[Si](C)(C)C,,C[Si](C)(C)C1=C([Si](C)(C)C)C(Br)C2C(=O)OC(=O)C2C1Br
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.C=COC1=CC=C(F)C=C1,,FC1=CC=C(OC2CC3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl)C=C1
C1=CC12OCCCO2.COC=CC=CC(=O)OC,,COC(=O)C1C=CC(OC)C2C1C21OCCCO1
ClC1=CCC=C1.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)C2C=C(Cl)C(C2)C1(C#N)C#N
C=CC(=O)N1C(=O)OC2C3CC(O[Si](C4=CC=CC=C4)(C4=CC=CC=C4)C(C)(C)C)C(C3)C21.C1=CCC=C1,,CC(C)(C)[Si](OC1CC2CC1C1C2OC(=O)N1C(=O)C1CC2C=CC1C2)(C1=CC=CC=C1)C1=CC=CC=C1
C=C(C)C(=C)C.FC1(F)C=C(Cl)C(F)(F)C1(F)F,,CC1=C(C)CC2(Cl)C(C1)C(F)(F)C(F)(F)C2(F)F
COC1=CC=C(C2=CC=C3CCCCC32C)C=C1.CCOC(C=CC1(O)C=CC(=O)C=C1)OCC,,CCOC(C=CC1(O)C=CC(=O)C2C1C13C=CC2(C2=CC=C(OC)C=C2)C1(C)CCCC3)OCC
C=CC=CN1N=NC2=CC=CC=C21.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2CC=CC(N3N=NC4=CC=CC=C43)C2C(=O)N1C1=CC=CC=C1
C1=CC2(C=C1)CC2.O=C1C=CC(=O)O1,,O=C1OC(=O)C2C1C1C=CC2C12CC2
C1=C(C2=CCCCC2)CCCC1.C=C(CC(=O)O)C(=O)O,,O=C(O)CC1(C(=O)O)CC2CCCCC2=C2CCCCC21
CN1C(=O)C=CC1=O.CC(C)(C)[Si](C)(C)N1BC=CC=C1,,CN1C(=O)C2C3BN([Si](C)(C)C(C)(C)C)C(C=C3)C2C1=O
C1=CCC=C1.CC(=O)OC1=CC(=O)C2=C(C=CC=C2)C1=O,,CC(=O)OC12C(=O)C3=CC=CC=C3C(=O)C1C1C=CC2C1
IC1C=CC=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2C3C=CC(C3I)C2C(=O)N1C1=CC=CC=C1
C=C(C(=C)C1=CC=CC=C1)C1=CC=CC=C1.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2CC(C3=CC=CC=C3)=C(C3=CC=CC=C3)CC12
CC=CC#N.C=C(C)C(=C)O[Si](C)(C)C,,CC1=C(O[Si](C)(C)C)CC(C)C(C#N)C1
C=CC(=O)CC.C(=CC1=CC=CC=C1)C1=C[Si](C2=CC=CC=C2)(C2=CC=CC=C2)CCC1,,CCC(=O)C1CC2C(=CC1C1=CC=CC=C1)CCC[Si]2(C1=CC=CC=C1)C1=CC=CC=C1
C1=CCC=C1.CC=CC(=O)N1C(=O)OCC1C(C)C,,CC(C)C1COC(=O)N1C(=O)C1C2C=CC(C2)C1C
CN1C(=O)C=CC1=O.CN1C(C(F)(F)F)=CC=CC1CC1=CC=C(OC(F)(F)F)C=C1,,CN1C(=O)C2C3C=CC(C(F)(F)F)(C2C1=O)N(C)C3CC1=CC=C(OC(F)(F)F)C=C1
C1=CCCC=C1.O=C1C=CC(=O)N1C1=CC=C(S(=O)(=O)Cl)C=C1,,O=C1C2C3C=CC(CC3)C2C(=O)N1C1=CC=C(S(=O)(=O)Cl)C=C1
O=C1C=CC(=O)C=C1.CC=C1C(=CC)C2C=CC1C2,,CC1C2=C(C3C=CC2C3)C(C)C2C(=O)C=CC(=O)C12
C1=CC2=C3C1=CC=CC3=CC=C2.CC=CC=CC(=O)OCC,,CCOC(=O)C1C=CC(C)C2C3=CC=CC4=CC=CC(=C34)C12
C=CC1=CCCN1S(=O)(=O)C1=CC=C(C)C=C1.COC(=O)C#CC(=O)OC,,COC(=O)C1=C(C(=O)OC)C2CCN(S(=O)(=O)C3=CC=C(C)C=C3)C2=CC1
C=CC#N.CC1=C(C)C(O[Si](C)(C)C)=CCC1,,CC1=C(O[Si](C)(C)C)C2CCC1(C)C(C#N)C2
C1=CCC=C1.O=C1C=CC(=O)C(S(=O)(=O)C2=CC=CC=C2)=C1S(=O)(=O)C1=CC=CC=C1,,O=C1C(S(=O)(=O)C2=CC=CC=C2)=C(S(=O)(=O)C2=CC=CC=C2)C(=O)C2C3C=CC(C3)C12
